Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
Gaydon,Module Owner  Automatic Driveline POW****,5120.0,2012-12-08 15:00:00,Engineering,,2012-11-08 15:00:00,Matchtech Group plc.,1.0
East Riding,East Yorkshire  Java Developer  **** mths  Telecomms,6250.0,2012-03-18 00:00:00,Information Technology,,2012-03-04 00:00:00,Computer Futures,1.0
Newark,Staff Nurse (RMN/RNLD),2383.33,2012-10-28 15:00:00,Health,,2012-07-30 15:00:00,Raphael Healthcare Ltd,1.0
Basingstoke,"SAP ABAB, BASIS Specialist",2791.67,2012-10-02 00:00:00,Information Technology,Permanent,2012-09-02 00:00:00,100 percent,1.0
Stratford-Upon-Avon,Conference And Events Sales Manager  StratforduponAvon,2125.0,2013-04-23 12:00:00,Hospitality,,2013-04-09 12:00:00,QMH UK Limited   Holiday Inn,1.0
Yorkshire and Humberside,ICT Desktop Engineer,1458.33,2012-09-17 12:00:00,Engineering,,2012-08-18 12:00:00,Matchtech Group plc.,1.0
South East London,2nd/3rd Infrastructure Support,2875.0,2013-09-18 00:00:00,Information Technology,Permanent,2013-06-20 00:00:00,,1.0
Kidlington,Technical Sales Professional,1750.0,2013-12-31 15:00:00,Sales,Permanent,2013-12-01 15:00:00,Plus One Personnel,1.0
North Finchley,Locum Stroke Rehab Physiotherapist North West England,4080.0,2013-01-23 00:00:00,Health,Fixed Term Contract,2013-01-09 00:00:00,The Placement Group,1.0
Middlesbrough,KS**** and KS2 Teachers required in the Teesside area,2590.0,2013-03-22 15:00:00,Education,,2013-03-08 15:00:00,School House Recruitment,1.0
Chelmsford,Area Manager (6 month contract)  Chelmsford,3375.0,2012-04-14 15:00:00,Health,,2012-02-14 15:00:00,Liquid Personnel Ltd,1.0
London,Mergers and Acquisitions Associate,5000.0,2012-09-30 00:00:00,Finance,Permanent,2012-07-02 00:00:00,CMC Consulting,1.0
Essex,Maintenance Manager,3541.67,2012-08-09 00:00:00,Engineering,Permanent,2012-07-10 00:00:00,Eden Brown,1.0
Lincolnshire,"RGN Days or Nights, Grantham **** p/h",1794.0,2012-03-20 12:00:00,Health,,2012-02-19 12:00:00,,1.0
Cirencester,"Chef De Partie, Cirencester, Exciting New Event Catering Company, ****k",1750.0,2012-01-19 12:00:00,Hospitality,,2012-01-05 12:00:00,Bee Recruitment London Ltd,1.0
UK,Conduct & Performance Assurance Manager,6250.0,2012-09-09 00:00:00,Finance,Permanent,2012-08-10 00:00:00,The Co operative Banking Group,1.0
Central London,Sales Executive  Sustainable Energy Events,2083.33,2012-11-01 00:00:00,Sales,Permanent,2012-10-02 00:00:00,ALBANY APPOINTMENTS,1.0
London,Account Manager  Ecommerce  London,3166.67,2012-11-06 12:00:00,Information Technology,Permanent,2012-10-07 12:00:00,Alexander Ash Consulting Ltd,1.0
Northamptonshire,Pastry Chef  Country House Hotel  Award Winning Venue  Live In,2083.33,2013-03-10 00:00:00,Hospitality,,2013-01-09 00:00:00,Chef Results,1.0
Rugby,**** Ton,1120.0,2013-11-13 12:00:00,Engineering,Permanent,2013-08-15 12:00:00,Interaction Recruitment plc,1.0
UK,Recruitment Shift CoOrdinator  Driving & Industrial,1375.0,2012-10-24 12:00:00,Sales,Permanent,2012-07-26 12:00:00,Swanstaff Recruitment Ltd,1.0
Bury,"Net Web Developers  ASPNet, C, Java  Greater Manchester",2916.67,2012-07-03 00:00:00,Information Technology,Permanent,2012-06-03 00:00:00,,1.0
South East London,PreEmployability Tutor  Woolwich,2250.0,2012-05-24 00:00:00,Education,Permanent,2012-03-25 00:00:00,Recruitment Genius,1.0
West End,Finance Manager UK,3375.0,2013-02-01 00:00:00,Finance,Permanent,2012-12-03 00:00:00,Guthy Renker,1.0
Gloucester,Copier Field Sales Executive / Business Development Manager,3375.0,2012-10-25 00:00:00,Sales,Permanent,2012-08-26 00:00:00,Proactive People UK Ltd,1.0
Worcestershire,Sales Representative  Industrial/Manufacturing,3000.0,2014-01-21 15:00:00,Sales,Permanent,2013-10-23 15:00:00,ECS Recruitment Group Ltd,1.0
UK,Outstanding Teaching Assistant for ASD School,1400.0,2013-01-29 12:00:00,Education,Permanent,2012-12-30 12:00:00,ITN Mark Education West London,1.0
King's Lynn,Live in Care Worker Jobs Kings Lynn,1541.67,2013-09-20 12:00:00,Health,,2013-07-22 12:00:00,,0.6
UK,Developer / Senior Support Consultant  NET C  URGENT  ****k,2000.0,2013-06-23 00:00:00,Information Technology,Permanent,2013-04-24 00:00:00,Your Hired,1.0
Market Harborough,Manager  Insight and Marketing Analytics,3333.33,2012-10-07 15:00:00,Finance,Permanent,2012-09-07 15:00:00,Aspire Data Recruitment,1.0
Newbury,Fabric Technician,1875.0,2014-03-16 12:00:00,Engineering,Permanent,2013-12-16 12:00:00,Phoenix Resourcing Services   PRS,1.0
Bracknell,IT Sales Account Manager  Bracknell  ****k  OTE,2083.33,2013-01-15 00:00:00,Sales,,2012-11-16 00:00:00,Penguin Recruitment,1.0
Bolton Le Sands,Concept teams (sales),1416.67,2013-06-10 15:00:00,Finance,Permanent,2013-05-11 15:00:00,Gibson Hollyhomes,1.0
Winchester,Oracle Hyperion Support Analyst,1791.67,2013-08-21 00:00:00,Information Technology,Permanent,2013-06-22 00:00:00,Pureapps Ltd,1.0
North London,Year **** **** & **** Primary Teacher (**** Terms),2750.0,2012-12-11 15:00:00,Education,Fixed Term Contract,2012-11-27 15:00:00,PPA Education Ltd,1.0
UK,Primary and Secondary Music Teacher  Abu Dhabi,2708.33,2012-09-23 15:00:00,Education,Permanent,2012-06-25 15:00:00,ITN Mark Education,1.0
UK,Multiskilled Maintenance Engineer (Mechanical / Electrical),2000.0,2012-11-08 12:00:00,Engineering,Permanent,2012-09-09 12:00:00,Rise Technical Recruitment Limited,1.0
Leicestershire,"Senior VBNET Developer, VBNET, ASPNET, SQL Server",3208.33,2014-01-08 00:00:00,Information Technology,Permanent,2013-12-09 00:00:00,Cordius,1.0
South East London,Email Migration Analyst Office ****/MS Exchange,7620.0,2013-03-27 00:00:00,Information Technology,Fixed Term Contract,2013-01-26 00:00:00,Reed Technology,1.0
South Shields,Staff Nurse South Shields ****,1920.0,2012-05-13 15:00:00,Health,,2012-04-29 15:00:00,,1.0
Leeds,Agency Nurse RMN's or RGN's,2720.0,2012-11-23 00:00:00,Health,,2012-09-24 00:00:00,247 Professional Health,1.0
Reading,Trainee Recruitment Consultant  Fast Track **** Company,2625.0,2013-05-21 12:00:00,Sales,Permanent,2013-04-21 12:00:00,ROC Search,1.0
Warwick,Product Manager  Biosimilars  Warwickshire,4583.33,2012-02-20 12:00:00,Health,,2012-01-21 12:00:00,Additional Resources Limited,1.0
Surrey,Audio Visual Product Manager,4166.67,2013-08-04 12:00:00,Engineering,Permanent,2013-07-05 12:00:00,Prospero Recruitment,1.0
London,Senior Support Engineer (Windows Server/ SBS) ****k  ****k Aylesbury,2208.33,2013-12-16 15:00:00,Information Technology,Permanent,2013-11-16 15:00:00,Focus IT Recruitment Ltd,1.0
Lancashire,Electrical Maintenance Engineer  Food/FMCG,2583.33,2012-12-31 15:00:00,Engineering,Permanent,2012-11-01 15:00:00,Food Careers Limited,1.0
Bradford,"Home Manager  Bradford, West Yorkshire",3125.0,2013-10-27 00:00:00,Health,Permanent,2013-07-29 00:00:00,Capita Resourcing Social Care and Housing,1.0
Surrey,Civil Engineer ****; Guildford,3000.0,2012-07-25 15:00:00,Engineering,,2012-06-25 15:00:00,,1.0
Leatherhead,Flexible Benefits Client Services Manager,4166.67,2013-10-27 00:00:00,Finance,Permanent,2013-07-29 00:00:00,Alexander Lloyd   Compliance & Financial Services,1.0
Craigiehall,Unix/Apache Systems Engineer,2291.67,2012-10-30 15:00:00,Information Technology,Permanent,2012-08-31 15:00:00,7 Fifty Two Solutions Ltd ,1.0
Blackburn,Hospital Manager  Mental Health Rehab  Blackburn  Blackburn,4625.0,2013-11-20 12:00:00,Health,,2013-08-22 12:00:00,Recruiting for Care,1.0
Warwick,Software Project Manager Supply Chain Logistics,2750.0,2013-04-22 00:00:00,Information Technology,Permanent,2013-03-23 00:00:00,Matchtech Group Plc,1.0
Kent,Permanent  Band 5/**** Acute/Community Physiotherapy positions in Kent,2416.67,2012-05-01 00:00:00,Health,Permanent,2012-03-02 00:00:00,Castlerock Recruitment,1.0
South East London,Sales Account Manager (OTE Up To ****K),4166.67,2013-06-11 12:00:00,Sales,Permanent,2013-05-12 12:00:00,Web Recruit Ltd,1.0
Oxford,Lead PHP Developer (LAMP),4583.33,2012-06-03 00:00:00,Information Technology,Permanent,2012-04-04 00:00:00,,1.0
London,Commercial Financial Controller,5208.33,2012-03-22 00:00:00,Finance,Permanent,2012-02-21 00:00:00,CMC Consulting,1.0
Shrewsbury,IT Helpdesk Technician,931.33,2012-04-11 12:00:00,Information Technology,,2012-03-12 12:00:00,Shrewsbury School,1.0
Oxford,PHP Developer  Oxfordshire,4166.67,2013-05-16 12:00:00,Information Technology,Permanent,2013-04-16 12:00:00,,1.0
South East London,"Business Analyst (Investment Banking, Operations, Market Data)",4375.0,2012-07-25 15:00:00,Information Technology,Permanent,2012-05-26 15:00:00,ANSON MCCADE,1.0
Gloucester,Fire & Security Project Engineer,2750.0,2012-12-15 00:00:00,Engineering,Permanent,2012-10-16 00:00:00,FastTrack Management Services  Ltd,1.0
Stirling,Software Engineer : C++/Java  Permanent : Stirling  ****k Plus Benefits,2500.0,2013-01-10 15:00:00,Information Technology,Permanent,2012-12-11 15:00:00,,1.0
London,Internal Resourcing Coordinator,2291.67,2013-05-04 12:00:00,Finance,Permanent,2013-04-04 12:00:00,Capco,1.0
Guildford,"1st/ 2nd Line Support Role  IT, Technical, SQL, Windows, HTML,",1833.33,2012-12-05 12:00:00,Marketing,Permanent,2012-09-06 12:00:00,Senitor Associates,1.0
Wrexham,Instrumentation And Controls Engineer,3125.0,2014-01-07 12:00:00,Engineering,Permanent,2013-10-09 12:00:00,Future Engineering Recruitment Ltd,1.0
Derby,"Field Sales Consultant, Field Sales Execuitive, Derbyshire",2708.33,2013-05-03 12:00:00,Finance,Permanent,2013-02-02 12:00:00,Elite Selection,1.0
Solihull,Home Manager Job Solihull Dementia Specialist,3458.33,2013-08-27 00:00:00,Health,,2013-07-28 00:00:00,,1.0
London,Senior Finance Manager  eCommerce,5416.67,2012-09-24 15:00:00,Finance,Permanent,2012-07-26 15:00:00,Stott and May,1.0
Reading,Head of Technical Services  ATS,5416.67,2013-07-11 12:00:00,Information Technology,Permanent,2013-06-11 12:00:00,Jenrick Commercial,1.0
Central London,UK HR Manager,1666.67,2012-03-05 00:00:00,Engineering,Permanent,2012-01-05 00:00:00,,1.0
The City,Customer/Marketing Insight Analysts  London  Bristol,2708.33,2012-02-20 12:00:00,Sales,Permanent,2012-01-21 12:00:00,Vivid Resourcing Ltd,1.0
North London,English Teacher  4 days a week,2950.0,2014-01-09 12:00:00,Education,Fixed Term Contract,2013-11-10 12:00:00,Horizon Teachers,1.0
Oxford,Pharmaceutical Development Scientists,2500.0,2014-01-15 15:00:00,Health,Permanent,2013-11-16 15:00:00,Laboratory Solutions,1.0
South East London,SEN Teacher for Pupil Attainment  Newham,3060.0,2012-04-06 00:00:00,Education,Fixed Term Contract,2012-02-06 00:00:00,Celsian Education,1.0
Blackburn,Sales Executive  Public Sector Events,1500.0,2012-07-22 15:00:00,Sales,Permanent,2012-06-22 15:00:00,Tobias Recruitment,1.0
The City,RMN Staff Nurse  Croydon  London,1996.5,2013-11-10 12:00:00,Health,Permanent,2013-08-12 12:00:00,London4Jobs,1.0
South East London,Account Manager Digital Marketing Agency,2500.0,2014-01-21 12:00:00,Information Technology,Permanent,2013-11-22 12:00:00,Modis,1.0
Derby,Sheet Metal Worker / Fabricator / Welder,1760.0,2012-12-01 12:00:00,Engineering,Permanent,2012-10-02 12:00:00,Strategic Placements Ltd,1.0
UK,Area manager  Ladies Fashion,2458.33,2013-06-07 12:00:00,Sales,Permanent,2013-05-08 12:00:00,AJ Chambers,1.0
Crawley,Permanent Test Analyst : Crawley  ****K****K,2708.33,2012-11-02 15:00:00,Information Technology,Permanent,2012-08-04 15:00:00,Clearwater People Solutions,1.0
Dorset,EMarketing Officer,1927.25,2013-12-17 15:00:00,Education,Permanent,2013-10-18 15:00:00,ANGLOEUROPEAN COLLEGE OF CHIROPRACTIC,1.0
UK,BI Technical Lead / Architect SSIS / SSAS / SSRS / SQL,5333.33,2013-11-18 12:00:00,Finance,Permanent,2013-08-20 12:00:00,Venturi Ltd,1.0
Wellingborough,"Front End Web Developer – (HTML, CSS, Javascript)",1666.67,2013-07-01 15:00:00,Information Technology,Permanent,2013-06-01 15:00:00,Stafford Sharp Associates,1.0
Bedfordshire,"Occupational Health Advisor, Luton",2500.0,2013-01-02 15:00:00,Health,Permanent,2012-12-03 15:00:00,,1.0
Oxford,Junior Web Developer (HTML)  Digital Technology Company,1750.0,2012-06-15 12:00:00,Information Technology,,2012-04-16 12:00:00,AD LIB Holdings Ltd.,1.0
Croydon,Lead Business Analyst/Senior Business Analyst,4583.33,2012-09-04 15:00:00,Finance,Permanent,2012-08-05 15:00:00,UKStaffsearch,1.0
Woking,"Desktop Support Engineer, 2nd Line Support, Active Directory, Exchange",2208.33,2012-05-28 00:00:00,Information Technology,Permanent,2012-02-28 00:00:00,Latcom Ltd,1.0
London,Automation Testers / Test Lead x **** XML SQL Jira  City ,2916.67,2014-01-24 12:00:00,Information Technology,Permanent,2013-10-26 12:00:00,Jump IT Recruitment Solutions Limited,1.0
UK,Senior Accountant/Big 4 Experience Essential,3750.0,2012-09-21 12:00:00,Finance,Permanent,2012-07-23 12:00:00,McKinty Associates,1.0
UK,Mechanical Crane Engineer Surveyor ****F4AMC,2500.0,2013-09-19 00:00:00,Engineering,Permanent,2013-06-21 00:00:00,Pioneer Selection,1.0
Sittingbourne,COMMUNITY CARER,1215.17,2013-02-18 00:00:00,Health,,2013-01-19 00:00:00,,1.0
Staffordshire,Commercial Account Executive / Broker,2500.0,2012-07-04 12:00:00,Finance,Permanent,2012-05-05 12:00:00,IDEX Consulting LLP,1.0
Cambridge,C / ASPNET Software Developer,2916.67,2013-04-25 15:00:00,Information Technology,Permanent,2013-03-26 15:00:00,UKStaffsearch,1.0
Gillingham,Electrical Maintenance Technician/Handyman,1541.67,2013-01-06 15:00:00,Engineering,Permanent,2012-10-08 15:00:00,Options Resourcing,1.0
Hastings,Support Workers  Hastings,1141.83,2012-10-12 00:00:00,Health,,2012-09-12 00:00:00,Sammons Group,1.0
Buckinghamshire,SSAS Client Administrator – Pensions Admin ****K BUCKS,1958.33,2013-05-17 00:00:00,Finance,Permanent,2013-02-16 00:00:00,Your Hired,1.0
Salisbury,CVM Analyst  Customer Value Management experience essential,3200.0,2012-06-11 00:00:00,Marketing,Permanent,2012-05-12 00:00:00,Wells Tobias,1.0
Letchworth Garden City,Business Objects Analyst,2916.67,2013-07-19 12:00:00,Information Technology,Permanent,2013-04-20 12:00:00,Capita Resourcing,1.0
UK,RTR Analyst,3125.0,2013-07-08 12:00:00,Finance,Permanent,2013-06-08 12:00:00,Sellick Partnership,1.0
London,Jnr Net Developer,2500.0,2012-08-19 15:00:00,Information Technology,Permanent,2012-07-20 15:00:00,365 Ltd,1.0
Bournemouth,APPRENTICE CHILDCARE ASSISTANT,424.0,2012-09-25 00:00:00,Education,,2012-07-27 00:00:00,,1.0
Guildford,Palliative Care Staff Nurse,2029.42,2013-04-28 00:00:00,Education,Permanent,2013-03-29 00:00:00,CVbrowser,1.0
Rotherham,Heat treatment machine setter,1160.0,2013-08-31 00:00:00,Engineering,,2013-08-01 00:00:00,Linear Recruitment Ltd,1.0
Leicester,Director Of Finance amp; IT  RAF Charity,5416.67,2012-02-10 00:00:00,Finance,,2012-01-27 00:00:00,,1.0
UK,Marketing and Revenue Manager,2083.33,2013-05-04 12:00:00,Marketing,Permanent,2013-02-03 12:00:00,Smith Reed Recruitment Ltd,1.0
UK,Pastry Chef  Babington House – Somerset,2000.0,2012-05-07 15:00:00,Hospitality,,2012-04-23 15:00:00,Soho House Group,1.0
Aberdeen,Marketing Manager  Permanent  Aberdeeen,3666.67,2013-05-26 15:00:00,Marketing,Permanent,2013-04-26 15:00:00,RZ ,1.0
Birmingham,Home Management  neg West Midlands RMA & min **** yrs exp  Birmingham,3333.33,2013-02-16 15:00:00,Health,,2013-01-17 15:00:00,Kare Plus Agencies Limited,1.0
London,Sales  Telecoms Mobiles Broadband  B2B  Kent,4583.33,2012-11-18 12:00:00,Sales,Permanent,2012-10-19 12:00:00,16 West Street,1.0
London,Chemistry Teacher  Well Run School  Strong Department,2850.0,2012-07-08 00:00:00,Education,Fixed Term Contract,2012-06-08 00:00:00,Academics Ltd,1.0
Scotland,Kitchen and Bedroom Designers,5000.0,2013-06-30 15:00:00,Engineering,,2013-06-16 15:00:00,DM Design,1.0
Chester,GENERAL MANAGER  BRANDED BAR AND RESTAURANT,2208.33,2012-12-15 12:00:00,Hospitality,,2012-11-15 12:00:00,Detail 2 Leisure,1.0
UK,Mechanical Product Design Engineer  Hertfordshire,2291.67,2012-02-16 15:00:00,Engineering,Permanent,2012-01-17 15:00:00,IC 3E,1.0
South East London,Hospitality Staff,1520.0,2012-11-01 12:00:00,Hospitality,,2012-10-02 12:00:00,Aramark Ltd,1.0
Woking,Business Analyst Team Leader,4375.0,2012-12-08 12:00:00,Information Technology,Permanent,2012-11-08 12:00:00,Set2Recruit,1.0
Nottingham,Internal Business Development Managers  **** Nottingham,1541.67,2013-11-09 15:00:00,Sales,Permanent,2013-08-11 15:00:00,Penguin Recruitment,1.0
Southwark,PMLD Teachers Required in Southwark,2600.0,2012-08-20 12:00:00,Education,Fixed Term Contract,2012-05-22 12:00:00,Capita Education,1.0
Crewe,Web Developer  C / ASPNet / MVC / SQL  Crewe,3083.33,2013-05-10 12:00:00,Information Technology,Permanent,2013-02-09 12:00:00,Senitor Associates,1.0
London,SQL Server Production DBA  Fund Manager  London,5000.0,2012-03-04 15:00:00,Information Technology,Permanent,2012-01-04 15:00:00,Hays Finance Technology,1.0
West Sussex,Allied Health Care Professional : Optometrist Jobs in Worthing (Montague Street),3125.0,2012-11-27 00:00:00,Health,,2012-09-28 00:00:00,,1.0
The City,Cisco Network Engineer  Contract  West London,3410.0,2012-12-17 12:00:00,Engineering,Permanent,2012-10-18 12:00:00,UKStaffsearch,1.0
Chipping Campden,Waitress/Waiter  **** rosette multi award winning gastro pub,1320.0,2014-03-24 00:00:00,Hospitality,Permanent,2013-12-24 00:00:00,Selection Matters Ltd,1.0
Surrey,Sales Executive  Business Information,2083.33,2012-04-18 00:00:00,Sales,,2012-03-19 00:00:00,BMS Sales Specialists LLP,1.0
London,Middle Office Transactions Specialist Banking,7000.0,2013-06-21 15:00:00,Information Technology,Fixed Term Contract,2013-05-22 15:00:00,Aston Carter,1.0
UK,Marine Electrical Designer,4800.0,2013-05-04 00:00:00,Engineering,,2013-03-05 00:00:00,Matchtech Group plc.,1.0
UK,Primary Supply Teaching Jobs – Bath,1950.0,2014-01-12 12:00:00,Education,Fixed Term Contract,2013-11-13 12:00:00,pro education,1.0
Doncaster,Nursing Home Manager preferably RGN / RMN  Doncaster,3500.0,2012-04-15 12:00:00,Health,,2012-02-15 12:00:00,Randstad Care,1.0
Stockport,Registered Manager Domiciliary Care,2208.33,2013-07-30 00:00:00,Health,,2013-05-31 00:00:00,,1.0
Cambridgeshire,Senior Software Engineer  ****k  Cambridgeshire,4583.33,2013-11-28 12:00:00,Information Technology,Permanent,2013-08-30 12:00:00,,1.0
Newcastle Upon Tyne,IT Service Management Lead,3024.0,2012-05-25 12:00:00,Information Technology,Fixed Term Contract,2012-03-26 12:00:00,Matchtech,1.0
UK,Maths Teacher  NQT,2250.0,2013-10-05 15:00:00,Education,Permanent,2013-08-06 15:00:00,Edustaff,1.0
Nottingham,General Manager  Jamie's Italian  Nottingham,3083.33,2012-07-09 15:00:00,Hospitality,,2012-06-09 15:00:00,Jamie's Italian,1.0
UK,Outbound Call Centre Oper,1080.0,2012-08-05 00:00:00,Sales,Fixed Term Contract,2012-07-06 00:00:00,Red Rock Consultants Ltd,1.0
UK,HEAD CHEF POSITION,3333.33,2013-03-12 15:00:00,Hospitality,,2013-02-10 15:00:00,Kin Khao Thai Restaurant,1.0
Kent,Store Manager  Tunbridge Wells  Costa,1604.17,2013-07-11 15:00:00,Hospitality,,2013-05-12 15:00:00,Costa,1.0
Newcastle Upon Tyne,Business Development Manager (Packaging Industry /FMCG)  North,2625.0,2014-02-26 15:00:00,Sales,Permanent,2013-12-28 15:00:00,V Selective Ltd,1.0
London,Business Analyst  Financial Services Business Analyst,4583.33,2013-12-08 00:00:00,Information Technology,Permanent,2013-10-09 00:00:00,Lorien Resourcing,1.0
London,Marketing Manager  Retail  London  ****k,3958.33,2013-06-02 00:00:00,Marketing,Permanent,2013-05-03 00:00:00,CV Screen Limited,1.0
Guildford,Apprentice Health Care Assistant ****,990.33,2012-05-09 15:00:00,Health,,2012-02-09 15:00:00,SPC Care Homes,1.0
UK,ASPNet Developer Master the WEB Preston ****K,2541.67,2013-09-27 12:00:00,Information Technology,Permanent,2013-07-29 12:00:00,Ascent People Ltd,1.0
Sunderland,Process Engineer Battery Plant,3375.0,2013-06-27 00:00:00,Engineering,Permanent,2013-04-28 00:00:00,SPECTRUM PROCURE LIMITED,1.0
Newcastle Upon Tyne,Teaching Assistant (Fixed Term),1257.33,2012-03-13 12:00:00,Education,Fixed Term Contract,2012-02-12 12:00:00,WILLOW FIELDS COMMUNITY PRIMARY SCHOOL,1.0
Central London,Integrated Services Team leader,5208.33,2014-02-27 15:00:00,Information Technology,Permanent,2013-11-29 15:00:00,InterQuest Financial Markets,1.0
Glasgow,garage equipment service engineer,1500.0,2013-11-13 15:00:00,Engineering,,2013-08-15 15:00:00,garage equipment services,1.0
Leeds,"IT Administrator, Leeds",2625.0,2013-07-10 00:00:00,Information Technology,Permanent,2013-06-10 00:00:00,Harvey Nash plc,1.0
Crewe,Java Web Application Developer,2875.0,2013-11-15 15:00:00,Information Technology,Permanent,2013-09-16 15:00:00,UK Fuels Group,1.0
Edinburgh,Test Team Lead  Edinburgh,3250.0,2012-06-01 15:00:00,Information Technology,Permanent,2012-04-02 15:00:00,,1.0
Oldham,Oldham Registered General Nurse/Band 5 Nurse,4160.0,2013-01-10 12:00:00,Health,Fixed Term Contract,2012-12-27 12:00:00,,1.0
Somerset,Proposals Engineer  Somerset  Process Engineering,3375.0,2012-09-11 12:00:00,Information Technology,Permanent,2012-07-13 12:00:00,,1.0
South West London,Account Manager  Digital,2583.33,2013-01-11 15:00:00,Marketing,,2012-11-12 15:00:00,,1.0
East Sheen,Assistant Manager  Clapham,1833.33,2013-09-05 15:00:00,Hospitality,,2013-08-22 15:00:00,"Appetite4Recruitment   High End Restaurants, Pubs & Bars",1.0
Swindon,Process Engineer (Moulding),3041.67,2014-03-16 12:00:00,Engineering,Permanent,2013-12-16 12:00:00,AES TECHNICAL & EXECUTIVE CONSULTANTS,1.0
Kingston Upon Thames,Lead Mould Engineer,2625.0,2012-04-24 00:00:00,Engineering,Permanent,2012-03-25 00:00:00,UKStaffsearch,1.0
UK,Highly Specialist Clinical Physiologist,2942.33,2012-12-01 00:00:00,Health,,2012-11-01 00:00:00,NHS Forth Valley,1.0
Scotland,Risk Officer,4166.67,2012-11-10 15:00:00,Finance,,2012-09-11 15:00:00,Alexander Ash Consulting Ltd,1.0
London,"Oracle Applications DBA, Consulting, London, ****  Bonus",5000.0,2012-02-18 12:00:00,Information Technology,Permanent,2012-01-19 12:00:00,Clear Edge Consulting,1.0
Aberdeen,Carer Aberdeen,2000.0,2012-12-04 00:00:00,Health,,2012-10-05 00:00:00,,1.0
Crawley,Assistant Financial Controller,2708.33,2013-12-14 00:00:00,Finance,Permanent,2013-10-15 00:00:00,Badenoch Clark,1.0
Birmingham,Education Mentor,1320.0,2013-01-30 00:00:00,Education,,2012-12-01 00:00:00,Archway Academy,1.0
London,Customer Experience Analyst,3333.33,2012-04-05 15:00:00,Information Technology,Permanent,2012-01-06 15:00:00,Cadence Resourcing,1.0
Crawley,Building Services Multi Skilled Engineer  Mobile,2291.67,2013-09-13 15:00:00,Engineering,Permanent,2013-07-15 15:00:00,Ashley house,1.0
London,Senior Research Analyst  London,2500.0,2012-06-09 15:00:00,Information Technology,Permanent,2012-04-10 15:00:00,ABR Associates,1.0
West Midlands,Plant Fitter / Technician Birmingham,2333.33,2012-10-02 12:00:00,Engineering,Permanent,2012-08-03 12:00:00,Excel Technical Resourcing Solutions Ltd,1.0
Tunbridge Wells,Head Chef – Tunbridge Wells  Strada,2083.33,2012-11-11 12:00:00,Hospitality,,2012-09-12 12:00:00,Strada,1.0
Hemel Hempstead,IT Sales Account Manager Hemel Hempstead ****kOTEBE,1791.67,2013-04-12 00:00:00,Sales,Permanent,2013-01-12 00:00:00,Penguin Recruitment,1.0
Berkshire,Finance and Planning Assistant,2000.0,2013-09-12 12:00:00,Education,Permanent,2013-06-14 12:00:00,SPOTLIGHT RECRUITMENT,1.0
Stafford,Medical Electronic Field Service Engineer x**** (Xray Imaging Systems),4375.0,2013-04-07 15:00:00,Engineering,Permanent,2013-01-07 15:00:00,TRS Consulting,1.0
Kettering,Senior PLC Controls Electrical Engineer,3375.0,2012-06-23 00:00:00,Engineering,Permanent,2012-03-25 00:00:00,Rise Technical Recruitment,1.0
London,Consultant – Solution Design,5000.0,2013-04-26 12:00:00,Information Technology,Permanent,2013-03-27 12:00:00,Pro synergy Ltd,1.0
Dartford,Sales,1416.67,2012-11-13 15:00:00,Sales,Permanent,2012-09-14 15:00:00,Huntress Group,1.0
London,WANTED: Subscription Sales Executives,916.67,2012-06-11 15:00:00,Education,Permanent,2012-05-12 15:00:00,MEDIA CONTACTS,1.0
Dover,Energy Sales Representative,1994.17,2012-10-04 15:00:00,Sales,,2012-09-04 15:00:00,One Recruitment,1.0
Taunton,Registered Nurse  RN  Taunton,1860.75,2013-12-07 12:00:00,Health,,2013-10-08 12:00:00,Four Seasons Health Care,0.4
London,Director of Planning Reporting,6666.67,2013-08-18 12:00:00,Finance,Permanent,2013-06-19 12:00:00,Hunter Jameson,1.0
Shrewsbury,Seasonal Catering Assistant,992.0,2013-04-11 15:00:00,Hospitality,,2013-02-10 15:00:00,Attingham Park,1.0
UK,UAT Tester  Test Analyst  Financial Services  Swindon,6050.0,2013-11-07 12:00:00,Information Technology,Fixed Term Contract,2013-09-08 12:00:00,Clarity Resourcing Ltd,1.0
East Midlands,"BI developer (SSIS, SSAS, MDX)",2708.33,2013-12-08 00:00:00,Information Technology,Permanent,2013-09-09 00:00:00,Modis,1.0
UK,Email Template Designer ( Web Design/HTML/CSS ),1875.0,2012-12-08 00:00:00,Information Technology,Permanent,2012-11-08 00:00:00,IT Executive,1.0
Trowbridge,RGN or RMN Beautiful Warminster Home  Trowbridge,2250.0,2013-10-23 15:00:00,Health,,2013-07-25 15:00:00,Prior HR,1.0
West Midlands,Citrix  VMware  Implementation Engineer,4166.67,2013-12-24 00:00:00,Information Technology,Permanent,2013-09-25 00:00:00,Woodrow Mercer Associates LLP,1.0
The City,PR Account Manager  consumer lifestyle and health,2583.33,2012-03-18 12:00:00,Marketing,Permanent,2012-01-18 12:00:00,Huntress Group,1.0
Manchester,SEN Teaching Assistant required in Manchester,1200.0,2013-12-18 12:00:00,Education,Fixed Term Contract,2013-09-19 12:00:00,TRADEWIND RECRUITMENT,1.0
Chelmsford,Anaesthetic Practitioners  Chelmsford,2546.5,2012-06-26 00:00:00,Health,,2012-03-28 00:00:00,Holly House Hospital,1.0
